"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/flag"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/flag""}]",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","3","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/readiness""}]",""
"passed","Thu Jan 05 16:31:34 GMT 2023","Thu Jan 05 16:31:34 GMT 2023","41","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the snapshots resource for deleting a snapshot",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","21","cray-smd-test","functional","","","","Attempt to query the ComponentEndpoints collection with an invalid xname",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/locks/status"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/locks/status""}]",""
"passed","Thu Jan 05 16:31:14 GMT 2023","Thu Jan 05 16:31:14 GMT 2023","22","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service status resource",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","132","cray-smd-test","functional","","","","Ensure that we can gather information from the RedfishEndpoints collection",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/nettype"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/nettype""}]",""
"failed","Thu Jan 05 16:30:25 GMT 2023","Thu Jan 05 16:30:25 GMT 2023","7","cray-scsd-test","smoke","","","","test_smoke[{""path"": ""v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://cray-scsd/v1/liveness""}]",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","6","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/version""}]",""
"passed","Thu Jan 05 16:30:43 GMT 2023","Thu Jan 05 16:30:43 GMT 2023","74","cray-smd-test","functional","","","","Query the Hardware collection for Node information",""
"passed","Thu Jan 05 16:31:01 GMT 2023","Thu Jan 05 16:31:01 GMT 2023","24","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[one]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","82","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the UpdateService",""
"passed","Thu Jan 05 16:30:38 GMT 2023","Thu Jan 05 16:30:38 GMT 2023","6","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""images"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/images""}]",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:43 GMT 2023","251","cray-smd-test","functional","","","","Query the Hardware collection",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","69","cray-smd-test","functional","","","","Verify the Components collection",""
"failed","Thu Jan 05 16:30:37 GMT 2023","Thu Jan 05 16:30:37 GMT 2023","3","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/readiness""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/type"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/type""}]",""
"passed","Thu Jan 05 16:30:22 GMT 2023","Thu Jan 05 16:30:22 GMT 2023","2","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/readiness""}]",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","316","cray-smd-test","functional","","","","Ensure that we can conduct a variety of queries on the Components collection",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","7","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/dumpstate"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/dumpstate""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","20","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the UpdateService with an invalid xname",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/Hardware/History"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/Hardware/History""}]",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","6","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/hardware"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/hardware""}]",""
"passed","Thu Jan 05 16:30:26 GMT 2023","Thu Jan 05 16:30:26 GMT 2023","2","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/service/status"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/service/status""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","22","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the EventService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/sysinfo/powermaps"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/sysinfo/powermaps""}]",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/params"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/params""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","62","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the SessionService",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/subscriptions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/subscriptions""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","6","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/HardwareByFRU/History"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/HardwareByFRU/History""}]",""
"passed","Thu Jan 05 16:30:31 GMT 2023","Thu Jan 05 16:30:31 GMT 2023","5","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/bootscript?nid=0"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/bootscript?nid=0""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/State/Components"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/State/Components""}]",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","5","cray-reds-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/reds/v1/readiness""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","23","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the SessionService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:31:14 GMT 2023","Thu Jan 05 16:31:14 GMT 2023","25","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service status details resource",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","67","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the AccountService",""
"passed","Thu Jan 05 16:31:01 GMT 2023","Thu Jan 05 16:31:01 GMT 2023","22","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[]",""
"failed","Thu Jan 05 16:30:37 GMT 2023","Thu Jan 05 16:30:37 GMT 2023","2","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/params"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/params""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","9","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/Hardware"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/Hardware""}]",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","28","cray-smd-test","functional","","","","Ensure that we can conduct a query for all Nodes in the Component collection",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/liveness""}]",""
"passed","Thu Jan 05 16:30:38 GMT 2023","Thu Jan 05 16:30:38 GMT 2023","5","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/status/details"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/status/details""}]",""
"passed","Thu Jan 05 16:30:51 GMT 2023","Thu Jan 05 16:30:51 GMT 2023","116","cray-bss-test","functional","","","","Verify the dumpstate resource",""
"passed","Thu Jan 05 16:31:01 GMT 2023","Thu Jan 05 16:31:01 GMT 2023","23","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[-1]",""
"passed","Thu Jan 05 16:30:22 GMT 2023","Thu Jan 05 16:30:22 GMT 2023","6","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_power_cap_capabilities"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""nids\"":[1]}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_power_cap_capabilities""}]",""
"passed","Thu Jan 05 16:31:14 GMT 2023","Thu Jan 05 16:31:34 GMT 2023","20115","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the snapshots resource for creating a new snapshot",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/groups"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/groups""}]",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","53","cray-smd-test","functional","","","","Ensure that we can call the Component Query API with node xnames",""
"passed","Thu Jan 05 16:30:22 GMT 2023","Thu Jan 05 16:30:22 GMT 2023","5","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_power_cap"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""nids\"":[1]}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_power_cap""}]",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","20","cray-smd-test","functional","","","","Attempt to query the ComponentEndpoints collection with a nid instead of an xname",""
"passed","Thu Jan 05 16:30:51 GMT 2023","Thu Jan 05 16:31:01 GMT 2023","10084","cray-bss-test","functional","","","","Verify the bootscript resource",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/subscriptions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/subscriptions""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/DiscoveryStatus"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/DiscoveryStatus""}]",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","4","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/health""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","22","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the UpdateService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:30:48 GMT 2023","Thu Jan 05 16:30:48 GMT 2023","23","cray-sls-test","functional","","","","Verify the version resource",""
"passed","Thu Jan 05 16:31:03 GMT 2023","Thu Jan 05 16:31:14 GMT 2023","10593","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the actions resource",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/RedfishEndpoints"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/RedfishEndpoints""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","20","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the EventService with an invalid xname",""
"passed","Thu Jan 05 16:30:26 GMT 2023","Thu Jan 05 16:30:26 GMT 2023","5","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/service/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/service/version""}]",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","25","cray-smd-test","functional","","","","Ensure that we can conduct a query for all Node BMCs in the Component collection",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values""}]",""
"passed","Thu Jan 05 16:30:26 GMT 2023","Thu Jan 05 16:30:31 GMT 2023","5022","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/dumpstate"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/dumpstate""}]",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","58","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get Node Information",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","2","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/liveness""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/memberships"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/memberships""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/ComponentEndpoints"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/ComponentEndpoints""}]",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","4","cray-reds-test","smoke","","","","test_smoke[{""path"": ""v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/reds/v1/liveness""}]",""
"passed","Thu Jan 05 16:30:47 GMT 2023","Thu Jan 05 16:30:47 GMT 2023","22","cray-sls-test","functional","","","","Verify the health resource",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/params"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/params""}]",""
"passed","Thu Jan 05 16:31:01 GMT 2023","Thu Jan 05 16:31:01 GMT 2023","23","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[*]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/arch"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/arch""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","6","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/ServiceEndpoints"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/ServiceEndpoints""}]",""
"failed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","42","cray-smd-test","functional","","","","Ensure that we can gather information from the state change notifications collection",""
"passed","Thu Jan 05 16:30:38 GMT 2023","Thu Jan 05 16:30:38 GMT 2023","3","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""actions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/actions""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/subrole"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/subrole""}]",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","42","cray-smd-test","functional","","","","Ensure that we can call the Component Query API with node BMC xnames",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/liveness""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/ready"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/ready""}]",""
"passed","Thu Jan 05 16:30:38 GMT 2023","Thu Jan 05 16:30:38 GMT 2023","6","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/version""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","22","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the AccountService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/state"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/state""}]",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","41","cray-smd-test","functional","","","","Ensure that we can conduct a query on the Node BMCs in the Component collection",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/class"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/class""}]",""
