"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","4","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/status/details"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/status/details""}]",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","162","cray-smd-test","functional","","","","Ensure that we can gather information from the memberships collection",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPUT - Verify xname_on PUT method fails",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitHEAD - Verify xname_reinit HEAD method fails",""
"passed","Thu Jan 05 16:41:02 GMT 2023","Thu Jan 05 16:41:02 GMT 2023","35","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameReinitPOSTnodeEnclosureXname",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/ready"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/ready""}]",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the UpdateService with an invalid xname",""
"passed","Thu Jan 05 16:32:00 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","10063","cray-bss-test","functional","","","","Verify the bootscript resource",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","107","cray-smd-test","functional","","","","Ensure that we can gather information from the RedfishEndpoints collection",""
"passed","Thu Jan 05 16:41:04 GMT 2023","Thu Jan 05 16:41:04 GMT 2023","103","cray-sls-hmth-test","2-disruptive","","","","slsAPIHardwareXname",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the AccountService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitGET - Verify xname_reinit GET method fails",""
"passed","Thu Jan 05 16:39:11 GMT 2023","Thu Jan 05 16:39:11 GMT 2023","35","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSTnodeBMCxname",""
"passed","Thu Jan 05 16:32:10 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","19","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[one]",""
"passed","Thu Jan 05 16:32:11 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","175","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetPowerCapCapabilities",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/liveness""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffHEAD - Verify xname_off HEAD method fails",""
"passed","Thu Jan 05 16:41:03 GMT 2023","Thu Jan 05 16:41:03 GMT 2023","176","cray-sls-hmth-test","2-disruptive","","","","slsAPINetworksEntry",""
"passed","Thu Jan 05 16:31:56 GMT 2023","Thu Jan 05 16:31:56 GMT 2023","34","cray-smd-test","functional","","","","Ensure that we can call the Component Query API with node BMC xnames",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","51","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the SessionService",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","3","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""snapshots"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/snapshots""}]",""
"passed","Thu Jan 05 16:31:56 GMT 2023","Thu Jan 05 16:31:56 GMT 2023","33","cray-smd-test","functional","","","","Ensure that we can conduct a query on the Node BMCs in the Component collection",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","37","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus via Hardware State Manager",""
"passed","Thu Jan 05 16:41:04 GMT 2023","Thu Jan 05 16:41:04 GMT 2023","73","cray-sls-hmth-test","2-disruptive","","","","slsAPISearchNetworksNotFound[name]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/ComponentEndpoints"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/ComponentEndpoints""}]",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","2","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/status"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/status""}]",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/params"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/params""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/flag"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/flag""}]",""
"passed","Thu Jan 05 16:31:56 GMT 2023","Thu Jan 05 16:31:56 GMT 2023","336","cray-smd-test","functional","","","","Verify POST, GET, PATCH, and DELETE methods for various /groups APIs",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","3","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/hardware"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/hardware""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/HardwareByFRU/History"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/HardwareByFRU/History""}]",""
"passed","Thu Jan 05 16:31:56 GMT 2023","Thu Jan 05 16:31:56 GMT 2023","195","cray-smd-test","functional","","","","Query the Hardware collection",""
"passed","Thu Jan 05 16:31:39 GMT 2023","Thu Jan 05 16:31:39 GMT 2023","4","cray-reds-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/reds/v1/readiness""}]",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","53","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the AccountService",""
"passed","Thu Jan 05 16:32:48 GMT 2023","Thu Jan 05 16:33:19 GMT 2023","30273","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOffPOSTonComputeNode - Verify xname_off powers off a compute node that is powered on",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPOSTemptyXname",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus invalid filter",""
"passed","Thu Jan 05 16:32:15 GMT 2023","Thu Jan 05 16:32:15 GMT 2023","78","cray-sls-hmth-test","1-non-disruptive","","","","slsAPIServiceAPIS",""
"passed","Thu Jan 05 16:31:56 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","113","cray-smd-test","functional","","","","Query the HardwareByFRU collection",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","33","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus via Hardware State Manager with Node Xname",""
"failed","Thu Jan 05 16:37:25 GMT 2023","Thu Jan 05 16:38:35 GMT 2023","70149","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSToffChassis - Verify xname_on powers on a chassis that is powered off",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/state"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/state""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","15","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus HEAD method fails",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","4","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/version""}]",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/params"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/params""}]",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","47","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get Node Information",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","4","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/dumpstate"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/dumpstate""}]",""
"passed","Thu Jan 05 16:32:14 GMT 2023","Thu Jan 05 16:32:15 GMT 2023","28","cray-sls-hmth-test","1-non-disruptive","","","","Verify the hardware resource",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnHEAD - Verify xname_on HEAD method fails",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the AccountService with an invalid xname",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/health""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/DiscoveryStatus"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/DiscoveryStatus""}]",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ComponentEndpoints collection with a nid instead of an xname",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPOSTemptyXname",""
"passed","Thu Jan 05 16:32:17 GMT 2023","Thu Jan 05 16:32:27 GMT 2023","10456","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the actions resource",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","20","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_diag' filter",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Subscriptions/SCN"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Subscriptions/SCN""}]",""
"passed","Thu Jan 05 16:32:27 GMT 2023","Thu Jan 05 16:32:27 GMT 2023","16","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service version resource",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values""}]",""
"failed","Thu Jan 05 16:31:51 GMT 2023","Thu Jan 05 16:31:51 GMT 2023","2","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/readiness""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/EthernetInterfaces"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/EthernetInterfaces""}]",""
"passed","Thu Jan 05 16:41:03 GMT 2023","Thu Jan 05 16:41:03 GMT 2023","118","cray-sls-hmth-test","2-disruptive","","","","slsAPIHardware",""
"passed","Thu Jan 05 16:32:27 GMT 2023","Thu Jan 05 16:32:27 GMT 2023","17","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service status resource",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/partitions/names"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/partitions/names""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPOSTemptyXname",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","71","cray-smd-test","functional","","","","Query the ServiceEndpoints collection",""
"passed","Thu Jan 05 16:32:15 GMT 2023","Thu Jan 05 16:32:15 GMT 2023","36","cray-sls-hmth-test","1-non-disruptive","","","","Verify the hardware resource with a specific xname",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ComponentEndpoints collection with an invalid xname",""
"passed","Thu Jan 05 16:41:03 GMT 2023","Thu Jan 05 16:41:03 GMT 2023","177","cray-sls-hmth-test","2-disruptive","","","","slsAPIHardwareXname",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnGET - Verify xname_on GET method fails",""
"failed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","33","cray-smd-test","functional","","","","Ensure that we can gather information from the state change notifications collection",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/type"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/type""}]",""
"passed","Thu Jan 05 16:31:41 GMT 2023","Thu Jan 05 16:31:41 GMT 2023","4","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/service/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/service/version""}]",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","4","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/version""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/sysinfo/powermaps"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/sysinfo/powermaps""}]",""
"passed","Thu Jan 05 16:33:49 GMT 2023","Thu Jan 05 16:34:09 GMT 2023","20137","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOffPOSToffComputeNode - Verify xname_off keeps power off for a compute node that is already powered off",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","53","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the EventService",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/health""}]",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPATCH - Verify xname_reinit PATCH method fails",""
"passed","Thu Jan 05 16:31:41 GMT 2023","Thu Jan 05 16:31:46 GMT 2023","5015","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/dumpstate"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/dumpstate""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus GET method fails",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPATCH - Verify xname_off PATCH method fails",""
"passed","Thu Jan 05 16:31:56 GMT 2023","Thu Jan 05 16:31:56 GMT 2023","32","cray-smd-test","functional","","","","Ensure that we can gather the system discovery status information",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/class"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/class""}]",""
"passed","Thu Jan 05 16:41:02 GMT 2023","Thu Jan 05 16:41:02 GMT 2023","63","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameReinitPOSTlockedNode",""
"passed","Thu Jan 05 16:31:39 GMT 2023","Thu Jan 05 16:31:39 GMT 2023","4","cray-reds-test","smoke","","","","test_smoke[{""path"": ""v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/reds/v1/liveness""}]",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","257","cray-smd-test","functional","","","","Verify POST, GET, PATCH, and DELETE methods for various /partitions APIs",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","22","cray-smd-test","functional","","","","Ensure that we can conduct a query for all Nodes in the Component collection",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","51","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the UpdateService",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/RedfishEndpoints"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/RedfishEndpoints""}]",""
"failed","Thu Jan 05 16:31:40 GMT 2023","Thu Jan 05 16:31:40 GMT 2023","8","cray-scsd-test","smoke","","","","test_smoke[{""path"": ""v1/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://cray-scsd/v1/version""}]",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/subscriptions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/subscriptions""}]",""
"passed","Thu Jan 05 16:32:10 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","19","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/HardwareByFRU"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/HardwareByFRU""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/ServiceEndpoints"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/ServiceEndpoints""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus PUT method fails",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPUT - Verify xname_off PUT method fails",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPUT - Verify xname_reinit PUT method fails",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","189","cray-smd-test","functional","","","","Query the ComponentEndpoints collection",""
"passed","Thu Jan 05 16:32:00 GMT 2023","Thu Jan 05 16:32:00 GMT 2023","97","cray-bss-test","functional","","","","Verify the dumpstate resource",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffDELETE - Verify xname_off DELETE method fails",""
"passed","Thu Jan 05 16:31:52 GMT 2023","Thu Jan 05 16:31:52 GMT 2023","4","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_power_cap_capabilities"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""nids\"":[1]}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_power_cap_capabilities""}]",""
"passed","Thu Jan 05 16:41:04 GMT 2023","Thu Jan 05 16:41:04 GMT 2023","71","cray-sls-hmth-test","2-disruptive","","","","slsAPISearchNetworksNotFound[full_name]",""
